change_type,entity_type,category,ticker,name,horizon_months,previous_rank,current_rank,rank_delta,previous_return,current_return,return_delta,previous_report_date,current_report_date,detail
within_category,stock,Value-Based Care,AGL,Agilon Health,12,1,1,0,1.15552941176,2.49189189189,1.33636248013,2026-08-03,2026-08-17,Agilon Health moved from rank #1 to #1 within Value-Based Care at 12 months; return +115.6% to +249.2%.
within_category,stock,Value-Based Care,AGL,Agilon Health,24,3,3,0,-0.422018927445,-0.200824742268,0.221194185177,2026-08-03,2026-08-17,Agilon Health moved from rank #3 to #3 within Value-Based Care at 24 months; return -42.2% to -20.1%.
within_category,stock,Value-Based Care,AGL,Agilon Health,3,2,1,1,2.0970250169,0.185611158693,-1.91141385821,2026-08-03,2026-08-17,Agilon Health moved from rank #2 to #1 within Value-Based Care at 3 months; return +209.7% to +18.6%.
within_category,stock,Value-Based Care,ASTH,Astrana Health,12,2,3,-1,0.648585999073,0.391408114558,-0.257177884515,2026-08-03,2026-08-17,Astrana Health moved from rank #2 to #3 within Value-Based Care at 12 months; return +64.9% to +39.1%.
within_category,stock,Value-Based Care,ASTH,Astrana Health,24,2,2,0,-0.246290801187,-0.153846153846,0.0924446473408,2026-08-03,2026-08-17,Astrana Health moved from rank #2 to #2 within Value-Based Care at 24 months; return -24.6% to -15.4%.
within_category,stock,Value-Based Care,ASTH,Astrana Health,3,3,3,0,0.0192032100889,0.0666492420282,0.0474460319393,2026-08-03,2026-08-17,Astrana Health moved from rank #3 to #3 within Value-Based Care at 3 months; return +1.9% to +6.7%.
within_category,stock,Value-Based Care,EVH,Evolent Health,12,5,5,0,-0.690380761523,-0.496774193548,0.193606567975,2026-08-03,2026-08-17,Evolent Health moved from rank #5 to #5 within Value-Based Care at 12 months; return -69.0% to -49.7%.
within_category,stock,Value-Based Care,EVH,Evolent Health,24,5,5,0,-0.853067047076,-0.829072315559,0.0239947315172,2026-08-03,2026-08-17,Evolent Health moved from rank #5 to #5 within Value-Based Care at 24 months; return -85.3% to -82.9%.
within_category,stock,Value-Based Care,EVH,Evolent Health,3,5,2,3,-0.176,0.181818181818,0.357818181818,2026-08-03,2026-08-17,Evolent Health moved from rank #5 to #2 within Value-Based Care at 3 months; return -17.6% to +18.2%.
within_category,stock,Value-Based Care,PIII,P3 Health,12,3,2,1,0.337414965986,0.577121771218,0.239706805232,2026-08-03,2026-08-17,P3 Health moved from rank #3 to #2 within Value-Based Care at 12 months; return +33.7% to +57.7%.
within_category,stock,Value-Based Care,PIII,P3 Health,24,4,4,0,-0.672387935344,-0.643119572478,0.0292683628657,2026-08-03,2026-08-17,P3 Health moved from rank #4 to #4 within Value-Based Care at 24 months; return -67.2% to -64.3%.
within_category,stock,Value-Based Care,PIII,P3 Health,3,1,5,-4,2.35494880546,-0.0535872453499,-2.40853605081,2026-08-03,2026-08-17,P3 Health moved from rank #1 to #5 within Value-Based Care at 3 months; return +235.5% to -5.4%.
within_category,stock,Value-Based Care,PRVA,Privia Health Group,12,4,4,0,0.255037115589,0.0343206393982,-0.220716476191,2026-08-03,2026-08-17,Privia Health Group moved from rank #4 to #4 within Value-Based Care at 12 months; return +25.5% to +3.4%.
within_category,stock,Value-Based Care,PRVA,Privia Health Group,24,1,1,0,0.228971962617,0.105527638191,-0.123444324426,2026-08-03,2026-08-17,Privia Health Group moved from rank #1 to #1 within Value-Based Care at 24 months; return +22.9% to +10.6%.
within_category,stock,Value-Based Care,PRVA,Privia Health Group,3,4,4,0,-0.0474849094567,-0.041394335512,0.00609057394472,2026-08-03,2026-08-17,Privia Health Group moved from rank #4 to #4 within Value-Based Care at 3 months; return -4.7% to -4.1%.
overall_stock,stock,,ACHC,Acadia Healthcare,3,27,35,-8,0.0635547576302,0.19449825649,0.13094349886,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #27 to #35 across the watchlist at 3 months; return +6.4% to +19.4%.
overall_stock,stock,,ACHC,Acadia Healthcare,12,16,22,-6,0.404457088668,0.469494756911,0.0650376682433,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #16 to #22 across the watchlist at 12 months; return +40.4% to +46.9%.
overall_stock,stock,,ACHC,Acadia Healthcare,24,43,74,-31,-0.58293438468,-0.586007788371,-0.00307340369116,2026-08-03,2026-08-17,Acadia Healthcare moved from rank #43 to #74 across the watchlist at 24 months; return -58.3% to -58.6%.
overall_stock,stock,,AGL,Agilon Health,3,2,39,-37,2.0970250169,0.185611158693,-1.91141385821,2026-08-03,2026-08-17,Agilon Health moved from rank #2 to #39 across the watchlist at 3 months; return +209.7% to +18.6%.
overall_stock,stock,,AGL,Agilon Health,12,6,3,3,1.15552941176,2.49189189189,1.33636248013,2026-08-03,2026-08-17,Agilon Health moved from rank #6 to #3 across the watchlist at 12 months; return +115.6% to +249.2%.
overall_stock,stock,,AGL,Agilon Health,24,38,57,-19,-0.422018927445,-0.200824742268,0.221194185177,2026-08-03,2026-08-17,Agilon Health moved from rank #38 to #57 across the watchlist at 24 months; return -42.2% to -20.1%.
overall_stock,stock,,ALHC,Alignment Health,3,48,76,-28,-0.267028627838,-0.112523839797,0.154504788041,2026-08-03,2026-08-17,Alignment Health moved from rank #48 to #76 across the watchlist at 3 months; return -26.7% to -11.3%.
overall_stock,stock,,ALHC,Alignment Health,12,27,61,-34,0.144949884348,-0.0724252491694,-0.217375133517,2026-08-03,2026-08-17,Alignment Health moved from rank #27 to #61 across the watchlist at 12 months; return +14.5% to -7.2%.
overall_stock,stock,,ALHC,Alignment Health,24,9,16,-7,0.681766704417,0.604597701149,-0.0771690032676,2026-08-03,2026-08-17,Alignment Health moved from rank #9 to #16 across the watchlist at 24 months; return +68.2% to +60.5%.
overall_stock,stock,,AMWL,Amwell,3,3,6,-3,0.756535947712,0.64464993395,-0.111886013762,2026-08-03,2026-08-17,Amwell moved from rank #3 to #6 across the watchlist at 3 months; return +75.7% to +64.5%.
overall_stock,stock,,AMWL,Amwell,12,13,13,0,0.533523537803,0.741258741259,0.207735203456,2026-08-03,2026-08-17,Amwell moved from rank #13 to #13 across the watchlist at 12 months; return +53.4% to +74.1%.
overall_stock,stock,,AMWL,Amwell,24,20,23,-3,0.124476987448,0.437644341801,0.313167354353,2026-08-03,2026-08-17,Amwell moved from rank #20 to #23 across the watchlist at 24 months; return +12.4% to +43.8%.
overall_stock,stock,,ASTH,Astrana Health,3,31,55,-24,0.0192032100889,0.0666492420282,0.0474460319393,2026-08-03,2026-08-17,Astrana Health moved from rank #31 to #55 across the watchlist at 3 months; return +1.9% to +6.7%.
overall_stock,stock,,ASTH,Astrana Health,12,11,25,-14,0.648585999073,0.391408114558,-0.257177884515,2026-08-03,2026-08-17,Astrana Health moved from rank #11 to #25 across the watchlist at 12 months; return +64.9% to +39.1%.
overall_stock,stock,,ASTH,Astrana Health,24,34,55,-21,-0.246290801187,-0.153846153846,0.0924446473408,2026-08-03,2026-08-17,Astrana Health moved from rank #34 to #55 across the watchlist at 24 months; return -24.6% to -15.4%.
overall_stock,stock,,CCSI,Consensus Cloud Solutions,3,14,18,-4,0.325564457393,0.37959039548,0.0540259380872,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #14 to #18 across the watchlist at 3 months; return +32.6% to +38.0%.
overall_stock,stock,,CCSI,Consensus Cloud Solutions,12,7,21,-14,0.851475076297,0.509659969088,-0.341815107209,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #7 to #21 across the watchlist at 12 months; return +85.1% to +51.0%.
overall_stock,stock,,CCSI,Consensus Cloud Solutions,24,5,10,-5,0.895833333333,0.937035200793,0.0412018674603,2026-08-03,2026-08-17,Consensus Cloud Solutions moved from rank #5 to #10 across the watchlist at 24 months; return +89.6% to +93.7%.
overall_stock,stock,,CI,Cigna,3,40,66,-26,-0.013609049134,-0.00949977214569,0.00410927698831,2026-08-03,2026-08-17,Cigna moved from rank #40 to #66 across the watchlist at 3 months; return -1.4% to -0.9%.
overall_stock,stock,,CI,Cigna,12,31,58,-27,0.0641421652748,-0.0481708549485,-0.112313020223,2026-08-03,2026-08-17,Cigna moved from rank #31 to #58 across the watchlist at 12 months; return +6.4% to -4.8%.
overall_stock,stock,,CI,Cigna,24,29,56,-27,-0.143256270916,-0.174573498481,-0.031317227565,2026-08-03,2026-08-17,Cigna moved from rank #29 to #56 across the watchlist at 24 months; return -14.3% to -17.5%.
overall_stock,stock,,CLOV,Clover Health,3,7,22,-15,0.538745387454,0.325648414986,-0.213096972468,2026-08-03,2026-08-17,Clover Health moved from rank #7 to #22 across the watchlist at 3 months; return +53.9% to +32.6%.
overall_stock,stock,,CLOV,Clover Health,12,14,15,-1,0.5,0.735849056604,0.235849056604,2026-08-03,2026-08-17,Clover Health moved from rank #14 to #15 across the watchlist at 12 months; return +50.0% to +73.6%.
overall_stock,stock,,CLOV,Clover Health,24,2,15,-13,1.21808510638,0.625441696113,-0.592643410267,2026-08-03,2026-08-17,Clover Health moved from rank #2 to #15 across the watchlist at 24 months; return +121.8% to +62.5%.
overall_stock,stock,,CNC,Centene,3,20,42,-22,0.166479190101,0.157885704479,-0.00859348562185,2026-08-03,2026-08-17,Centene moved from rank #20 to #42 across the watchlist at 3 months; return +16.6% to +15.8%.
overall_stock,stock,,CNC,Centene,12,3,7,-4,1.40138942493,1.3681993682,-0.0331900567306,2026-08-03,2026-08-17,Centene moved from rank #3 to #7 across the watchlist at 12 months; return +140.1% to +136.8%.
overall_stock,stock,,CNC,Centene,24,31,54,-23,-0.19643549012,-0.136218153886,0.0602173362345,2026-08-03,2026-08-17,Centene moved from rank #31 to #54 across the watchlist at 24 months; return -19.6% to -13.6%.
overall_stock,stock,,CVS,CVS Health,3,17,63,-46,0.27214033378,0.0132443424758,-0.258895991304,2026-08-03,2026-08-17,CVS Health moved from rank #17 to #63 across the watchlist at 3 months; return +27.2% to +1.3%.
overall_stock,stock,,CVS,CVS Health,12,10,24,-14,0.671682407556,0.416326530612,-0.255355876944,2026-08-03,2026-08-17,CVS Health moved from rank #10 to #24 across the watchlist at 12 months; return +67.2% to +41.6%.
overall_stock,stock,,CVS,CVS Health,24,7,14,-7,0.760451786918,0.665124250214,-0.0953275367038,2026-08-03,2026-08-17,CVS Health moved from rank #7 to #14 across the watchlist at 24 months; return +76.0% to +66.5%.
overall_stock,stock,,DH,Definitive Healthcare,3,50,80,-30,-0.308152504563,-0.208812971902,0.0993395326605,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #50 to #80 across the watchlist at 3 months; return -30.8% to -20.9%.
overall_stock,stock,,DH,Definitive Healthcare,12,49,80,-31,-0.81756684492,-0.834832041344,-0.0172651964237,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #49 to #80 across the watchlist at 12 months; return -81.8% to -83.5%.
overall_stock,stock,,DH,Definitive Healthcare,24,47,79,-32,-0.815594594595,-0.840995024876,-0.0254004302806,2026-08-03,2026-08-17,Definitive Healthcare moved from rank #47 to #79 across the watchlist at 24 months; return -81.6% to -84.1%.
overall_stock,stock,,DOC,Healthpeak properties,3,13,53,-40,0.329476248477,0.0738636363636,-0.255612612113,2026-08-03,2026-08-17,Healthpeak properties moved from rank #13 to #53 across the watchlist at 3 months; return +32.9% to +7.4%.
overall_stock,stock,,DOC,Healthpeak properties,12,20,37,-17,0.301729278473,0.201039861352,-0.100689417121,2026-08-03,2026-08-17,Healthpeak properties moved from rank #20 to #37 across the watchlist at 12 months; return +30.2% to +20.1%.
overall_stock,stock,,DOC,Healthpeak properties,24,23,47,-24,0.0525554484089,-0.0321229050279,-0.0846783534368,2026-08-03,2026-08-17,Healthpeak properties moved from rank #23 to #47 across the watchlist at 24 months; return +5.3% to -3.2%.
overall_stock,stock,,DOCS,Doximity,3,45,23,22,-0.162930344275,0.307327358988,0.470257703263,2026-08-03,2026-08-17,Doximity moved from rank #45 to #23 across the watchlist at 3 months; return -16.3% to +30.7%.
overall_stock,stock,,DOCS,Doximity,12,46,79,-33,-0.635269492412,-0.619223092277,0.016046400135,2026-08-03,2026-08-17,Doximity moved from rank #46 to #79 across the watchlist at 12 months; return -63.5% to -61.9%.
overall_stock,stock,,DOCS,Doximity,24,30,63,-33,-0.195459792228,-0.306293706294,-0.110833914066,2026-08-03,2026-08-17,Doximity moved from rank #30 to #63 across the watchlist at 24 months; return -19.5% to -30.6%.
overall_stock,stock,,DVA,Davita,3,5,75,-70,0.583184965381,-0.0985280865125,-0.681713051893,2026-08-03,2026-08-17,Davita moved from rank #5 to #75 across the watchlist at 3 months; return +58.3% to -9.9%.
overall_stock,stock,,DVA,Davita,12,9,28,-19,0.733752166378,0.330033978431,-0.403718187947,2026-08-03,2026-08-17,Davita moved from rank #9 to #28 across the watchlist at 12 months; return +73.4% to +33.0%.
overall_stock,stock,,DVA,Davita,24,6,37,-31,0.77305959678,0.198003992016,-0.575055604764,2026-08-03,2026-08-17,Davita moved from rank #6 to #37 across the watchlist at 24 months; return +77.3% to +19.8%.
overall_stock,stock,,EHC,Encompass Health,3,30,41,-11,0.0334015630815,0.158945986497,0.125544423415,2026-08-03,2026-08-17,Encompass Health moved from rank #30 to #41 across the watchlist at 3 months; return +3.3% to +15.9%.
overall_stock,stock,,EHC,Encompass Health,12,33,52,-19,0.0234036671888,0.026665559063,0.00326189187417,2026-08-03,2026-08-17,Encompass Health moved from rank #33 to #52 across the watchlist at 12 months; return +2.3% to +2.7%.
overall_stock,stock,,EHC,Encompass Health,24,17,26,-9,0.238652838184,0.394606183706,0.155953345522,2026-08-03,2026-08-17,Encompass Health moved from rank #17 to #26 across the watchlist at 24 months; return +23.9% to +39.5%.
overall_stock,stock,,ELV,Elevance,3,35,62,-27,0.0084791241816,0.0194560456351,0.0109769214535,2026-08-03,2026-08-17,Elevance moved from rank #35 to #62 across the watchlist at 3 months; return +0.8% to +1.9%.
overall_stock,stock,,ELV,Elevance,12,18,32,-14,0.368382727736,0.293148560907,-0.0752341668289,2026-08-03,2026-08-17,Elevance moved from rank #18 to #32 across the watchlist at 12 months; return +36.8% to +29.3%.
overall_stock,stock,,ELV,Elevance,24,35,61,-26,-0.282049322814,-0.263711605665,0.0183377171491,2026-08-03,2026-08-17,Elevance moved from rank #35 to #61 across the watchlist at 24 months; return -28.2% to -26.4%.
overall_stock,stock,,ENSG,The Ensign Group,3,41,60,-19,-0.0302634443719,0.0224010806551,0.052664525027,2026-08-03,2026-08-17,The Ensign Group moved from rank #41 to #60 across the watchlist at 3 months; return -3.0% to +2.2%.
overall_stock,stock,,ENSG,The Ensign Group,12,26,48,-22,0.174036243822,0.0931576096768,-0.0808786341452,2026-08-03,2026-08-17,The Ensign Group moved from rank #26 to #48 across the watchlist at 12 months; return +17.4% to +9.3%.
overall_stock,stock,,ENSG,The Ensign Group,24,16,30,-14,0.298542274052,0.286017699115,-0.012524574937,2026-08-03,2026-08-17,The Ensign Group moved from rank #16 to #30 across the watchlist at 24 months; return +29.9% to +28.6%.
overall_stock,stock,,EVH,Evolent Health,3,46,40,6,-0.176,0.181818181818,0.357818181818,2026-08-03,2026-08-17,Evolent Health moved from rank #46 to #40 across the watchlist at 3 months; return -17.6% to +18.2%.
overall_stock,stock,,EVH,Evolent Health,12,48,77,-29,-0.690380761523,-0.496774193548,0.193606567975,2026-08-03,2026-08-17,Evolent Health moved from rank #48 to #77 across the watchlist at 12 months; return -69.0% to -49.7%.
overall_stock,stock,,EVH,Evolent Health,24,48,78,-30,-0.853067047076,-0.829072315559,0.0239947315172,2026-08-03,2026-08-17,Evolent Health moved from rank #48 to #78 across the watchlist at 24 months; return -85.3% to -82.9%.
overall_stock,stock,,FMS,Fresenius,3,22,50,-28,0.140951534015,0.100462962963,-0.040488571052,2026-08-03,2026-08-17,Fresenius moved from rank #22 to #50 across the watchlist at 3 months; return +14.1% to +10.0%.
overall_stock,stock,,FMS,Fresenius,12,34,59,-25,0.0210903302825,-0.0522328548644,-0.0733231851469,2026-08-03,2026-08-17,Fresenius moved from rank #34 to #59 across the watchlist at 12 months; return +2.1% to -5.2%.
overall_stock,stock,,FMS,Fresenius,24,15,33,-18,0.367075119872,0.25303110174,-0.114044018132,2026-08-03,2026-08-17,Fresenius moved from rank #15 to #33 across the watchlist at 24 months; return +36.7% to +25.3%.
overall_stock,stock,,GDRX,GoodRx,3,18,10,8,0.203921568627,0.534979423868,0.331057855241,2026-08-03,2026-08-17,GoodRx moved from rank #18 to #10 across the watchlist at 3 months; return +20.4% to +53.5%.
overall_stock,stock,,GDRX,GoodRx,12,40,55,-15,-0.32229580574,0,0.32229580574,2026-08-03,2026-08-17,GoodRx moved from rank #40 to #55 across the watchlist at 12 months; return -32.2% to +0.0%.
overall_stock,stock,,GDRX,GoodRx,24,44,70,-26,-0.627878787879,-0.479776847978,0.148101939901,2026-08-03,2026-08-17,GoodRx moved from rank #44 to #70 across the watchlist at 24 months; return -62.8% to -48.0%.
overall_stock,stock,,HCA,HCA Healthcare,3,43,72,-29,-0.0704241612598,-0.0433096926714,0.0271144685884,2026-08-03,2026-08-17,HCA Healthcare moved from rank #43 to #72 across the watchlist at 3 months; return -7.0% to -4.3%.
overall_stock,stock,,HCA,HCA Healthcare,12,29,53,-24,0.127797854161,0.0224614063013,-0.10533644786,2026-08-03,2026-08-17,HCA Healthcare moved from rank #29 to #53 across the watchlist at 12 months; return +12.8% to +2.2%.
overall_stock,stock,,HCA,HCA Healthcare,24,19,42,-23,0.149665886116,0.0826979158306,-0.0669679702854,2026-08-03,2026-08-17,HCA Healthcare moved from rank #19 to #42 across the watchlist at 24 months; return +15.0% to +8.3%.
overall_stock,stock,,HCAT,Health Catalyst,3,9,9,0,0.441379310345,0.554621848739,0.113242538394,2026-08-03,2026-08-17,Health Catalyst moved from rank #9 to #9 across the watchlist at 3 months; return +44.1% to +55.5%.
overall_stock,stock,,HCAT,Health Catalyst,12,41,71,-30,-0.40625,-0.366438356164,0.0398116438356,2026-08-03,2026-08-17,Health Catalyst moved from rank #41 to #71 across the watchlist at 12 months; return -40.6% to -36.6%.
overall_stock,stock,,HCAT,Health Catalyst,24,45,77,-32,-0.652823920266,-0.726128793486,-0.0733048732203,2026-08-03,2026-08-17,Health Catalyst moved from rank #45 to #77 across the watchlist at 24 months; return -65.3% to -72.6%.
overall_stock,stock,,HIMS,Hims & Hers,3,33,47,-14,0.0131338927399,0.12375249501,0.11061860227,2026-08-03,2026-08-17,Hims & Hers moved from rank #33 to #47 across the watchlist at 3 months; return +1.3% to +12.4%.
overall_stock,stock,,HIMS,Hims & Hers,12,44,73,-29,-0.556035171863,-0.388309430682,0.167725741181,2026-08-03,2026-08-17,Hims & Hers moved from rank #44 to #73 across the watchlist at 12 months; return -55.6% to -38.8%.
overall_stock,stock,,HIMS,Hims & Hers,24,11,11,0,0.556614349776,0.806803594352,0.250189244576,2026-08-03,2026-08-17,Hims & Hers moved from rank #11 to #11 across the watchlist at 24 months; return +55.7% to +80.7%.
overall_stock,stock,,HUM,Humana,3,6,26,-20,0.557419851903,0.275072102779,-0.282347749124,2026-08-03,2026-08-17,Humana moved from rank #6 to #26 across the watchlist at 3 months; return +55.7% to +27.5%.
overall_stock,stock,,HUM,Humana,12,15,26,-11,0.471568389549,0.35846223681,-0.113106152739,2026-08-03,2026-08-17,Humana moved from rank #15 to #26 across the watchlist at 12 months; return +47.2% to +35.8%.
overall_stock,stock,,HUM,Humana,24,24,39,-15,0.0212467372085,0.110429272748,0.0891825355395,2026-08-03,2026-08-17,Humana moved from rank #24 to #39 across the watchlist at 24 months; return +2.1% to +11.0%.
overall_stock,stock,,IQV,Iqvia,3,8,15,-7,0.489636813082,0.399361400189,-0.0902754128928,2026-08-03,2026-08-17,Iqvia moved from rank #8 to #15 across the watchlist at 3 months; return +49.0% to +39.9%.
overall_stock,stock,,IQV,Iqvia,12,21,36,-15,0.28813373527,0.238474017479,-0.0496597177913,2026-08-03,2026-08-17,Iqvia moved from rank #21 to #36 across the watchlist at 12 months; return +28.8% to +23.8%.
overall_stock,stock,,IQV,Iqvia,24,26,44,-18,0.00586347100364,-0.0123941075825,-0.0182575785862,2026-08-03,2026-08-17,Iqvia moved from rank #26 to #44 across the watchlist at 24 months; return +0.6% to -1.2%.
overall_stock,stock,,LFMD,LifeMD,3,49,79,-30,-0.3,-0.203233256351,0.096766743649,2026-08-03,2026-08-17,LifeMD moved from rank #49 to #79 across the watchlist at 3 months; return -30.0% to -20.3%.
overall_stock,stock,,LFMD,LifeMD,12,47,76,-29,-0.647887323944,-0.463452566096,0.184434757848,2026-08-03,2026-08-17,LifeMD moved from rank #47 to #76 across the watchlist at 12 months; return -64.8% to -46.3%.
overall_stock,stock,,LFMD,LifeMD,24,37,65,-28,-0.414715719064,-0.337811900192,0.0769038188721,2026-08-03,2026-08-17,LifeMD moved from rank #37 to #65 across the watchlist at 24 months; return -41.5% to -33.8%.
overall_stock,stock,,LFST,Lifestance Health,3,11,7,4,0.39176626826,0.623529411765,0.231763143505,2026-08-03,2026-08-17,Lifestance Health moved from rank #11 to #7 across the watchlist at 3 months; return +39.2% to +62.4%.
overall_stock,stock,,LFST,Lifestance Health,12,2,8,-6,1.76517150396,1.28308823529,-0.482083268666,2026-08-03,2026-08-17,Lifestance Health moved from rank #2 to #8 across the watchlist at 12 months; return +176.5% to +128.3%.
overall_stock,stock,,LFST,Lifestance Health,24,3,7,-4,0.901996370236,1.1982300885,0.29623371826,2026-08-03,2026-08-17,Lifestance Health moved from rank #3 to #7 across the watchlist at 24 months; return +90.2% to +119.8%.
overall_stock,stock,,MDRX,Veradigm,3,39,70,-31,-0.0103092783505,-0.04,-0.0296907216495,2026-08-03,2026-08-17,Veradigm moved from rank #39 to #70 across the watchlist at 3 months; return -1.0% to -4.0%.
overall_stock,stock,,MDRX,Veradigm,12,35,50,-15,-0.0103092783505,0.0434782608696,0.0537875392201,2026-08-03,2026-08-17,Veradigm moved from rank #35 to #50 across the watchlist at 12 months; return -1.0% to +4.3%.
overall_stock,stock,,MDRX,Veradigm,24,41,73,-32,-0.48772678762,-0.5,-0.01227321238,2026-08-03,2026-08-17,Veradigm moved from rank #41 to #73 across the watchlist at 24 months; return -48.8% to -50.0%.
overall_stock,stock,,MOH,Molina Healthcare,3,32,43,-11,0.0151530877011,0.148332342289,0.133179254588,2026-08-03,2026-08-17,Molina Healthcare moved from rank #32 to #43 across the watchlist at 3 months; return +1.5% to +14.8%.
overall_stock,stock,,MOH,Molina Healthcare,12,23,34,-11,0.261006897441,0.26831452624,0.00730762879937,2026-08-03,2026-08-17,Molina Healthcare moved from rank #23 to #34 across the watchlist at 12 months; return +26.1% to +26.8%.
overall_stock,stock,,MOH,Molina Healthcare,24,39,67,-28,-0.43620485921,-0.393005114724,0.0431997444859,2026-08-03,2026-08-17,Molina Healthcare moved from rank #39 to #67 across the watchlist at 24 months; return -43.6% to -39.3%.
overall_stock,stock,,MPT,Medical Properties Trust,3,44,78,-34,-0.0831683168317,-0.172277227723,-0.0891089108911,2026-08-03,2026-08-17,Medical Properties Trust moved from rank #44 to #78 across the watchlist at 3 months; return -8.3% to -17.2%.
overall_stock,stock,,MPT,Medical Properties Trust,12,,,,,,,2026-08-03,2026-08-17,Medical Properties Trust moved from rank unavailable across the watchlist at 12 months; return unavailable.
overall_stock,stock,,MPT,Medical Properties Trust,24,,,,,,,2026-08-03,2026-08-17,Medical Properties Trust moved from rank unavailable across the watchlist at 24 months; return unavailable.
overall_stock,stock,,NHI,National Health Investors,3,38,69,-31,-0.000782166601486,-0.0225110545357,-0.0217288879342,2026-08-03,2026-08-17,National Health Investors moved from rank #38 to #69 across the watchlist at 3 months; return -0.1% to -2.3%.
overall_stock,stock,,NHI,National Health Investors,12,30,56,-26,0.0745829244357,-0.0229038306992,-0.0974867551349,2026-08-03,2026-08-17,National Health Investors moved from rank #30 to #56 across the watchlist at 12 months; return +7.5% to -2.3%.
overall_stock,stock,,NHI,National Health Investors,24,22,46,-24,0.0575331125828,-0.018037420918,-0.0755705335008,2026-08-03,2026-08-17,National Health Investors moved from rank #22 to #46 across the watchlist at 24 months; return +5.8% to -1.8%.
overall_stock,stock,,OHI,Omega Healthcare Investors,3,26,67,-41,0.0776926351639,-0.0169025987746,-0.0945952339385,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #26 to #67 across the watchlist at 3 months; return +7.8% to -1.7%.
overall_stock,stock,,OHI,Omega Healthcare Investors,12,22,44,-22,0.26733416771,0.134601316752,-0.132732850958,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #22 to #44 across the watchlist at 12 months; return +26.7% to +13.5%.
overall_stock,stock,,OHI,Omega Healthcare Investors,24,14,35,-21,0.368378378378,0.243120491584,-0.125257886794,2026-08-03,2026-08-17,Omega Healthcare Investors moved from rank #14 to #35 across the watchlist at 24 months; return +36.8% to +24.3%.
overall_stock,stock,,OMDA,Omada Health,3,15,12,3,0.297580117724,0.451690821256,0.154110703532,2026-08-03,2026-08-17,Omada Health moved from rank #15 to #12 across the watchlist at 3 months; return +29.8% to +45.2%.
overall_stock,stock,,OMDA,Omada Health,12,28,41,-13,0.141542002301,0.1709693132,0.0294273108992,2026-08-03,2026-08-17,Omada Health moved from rank #28 to #41 across the watchlist at 12 months; return +14.2% to +17.1%.
overall_stock,stock,,OMDA,Omada Health,24,,,,,,,2026-08-03,2026-08-17,Omada Health moved from rank unavailable across the watchlist at 24 months; return unavailable.
overall_stock,stock,,OPCH,Option Care Health,3,21,31,-10,0.149775336995,0.22669057377,0.0769152367755,2026-08-03,2026-08-17,Option Care Health moved from rank #21 to #31 across the watchlist at 3 months; return +15.0% to +22.7%.
overall_stock,stock,,OPCH,Option Care Health,12,37,66,-29,-0.185067232838,-0.154484463277,0.0305827695612,2026-08-03,2026-08-17,Option Care Health moved from rank #37 to #66 across the watchlist at 12 months; return -18.5% to -15.4%.
overall_stock,stock,,OPCH,Option Care Health,24,33,58,-25,-0.224317952172,-0.236691106152,-0.0123731539804,2026-08-03,2026-08-17,Option Care Health moved from rank #33 to #58 across the watchlist at 24 months; return -22.4% to -23.7%.
overall_stock,stock,,ORCL,Oracle-Cerner,3,47,81,-34,-0.244194843741,-0.219901528893,0.0242933148475,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #47 to #81 across the watchlist at 3 months; return -24.4% to -22.0%.
overall_stock,stock,,ORCL,Oracle-Cerner,12,43,74,-31,-0.468660502414,-0.393748993072,0.0749115093417,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #43 to #74 across the watchlist at 12 months; return -46.9% to -39.4%.
overall_stock,stock,,ORCL,Oracle-Cerner,24,25,41,-16,0.015720319099,0.0949298028661,0.0792094837671,2026-08-03,2026-08-17,Oracle-Cerner moved from rank #25 to #41 across the watchlist at 24 months; return +1.6% to +9.5%.
overall_stock,stock,,OSCR,Oscar Health,3,4,13,-9,0.6884802596,0.404802744425,-0.283677515175,2026-08-03,2026-08-17,Oscar Health moved from rank #4 to #13 across the watchlist at 3 months; return +68.8% to +40.5%.
overall_stock,stock,,OSCR,Oscar Health,12,4,9,-5,1.29896907216,1.09462915601,-0.20433991615,2026-08-03,2026-08-17,Oscar Health moved from rank #4 to #9 across the watchlist at 12 months; return +129.9% to +109.5%.
overall_stock,stock,,OSCR,Oscar Health,24,4,12,-8,0.901339829476,0.751871657754,-0.149468171722,2026-08-03,2026-08-17,Oscar Health moved from rank #4 to #12 across the watchlist at 24 months; return +90.1% to +75.2%.
overall_stock,stock,,PACS,PACS Group,3,10,38,-28,0.394242424242,0.185699039488,-0.208543384754,2026-08-03,2026-08-17,PACS Group moved from rank #10 to #38 across the watchlist at 3 months; return +39.4% to +18.6%.
